date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2018-03-27,United States,Paraguay,25.0,30.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-05-28,United States,Bolivia,24.0,57.0,3,0,0,-33.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.1,0.1,0.0,0.0,0.0,0.0,False,True
2018-06-22,Brazil,Costa Rica,2.0,23.0,2,0,0,-21.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False
2018-07-02,Brazil,Mexico,4.0,10.0,2,0,0,-6.0,1.0,-5.0,2.0,2.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,True,False
2018-09-07,Ecuador,Jamaica,60.0,54.0,2,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-09-07,Mexico,Uruguay,16.0,5.0,1,4,1,11.0,1.0,-9.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-09-07,United States,Brazil,22.0,3.0,0,2,1,19.0,-3.0,1.0,2.0,2.0,0.0,0.0,43.5,43.5,4.0,4.0,2.0,2.0,0.0,0.0,16.5,16.5,729.0,729.0,3.0,3.0,0.07631578947368421,0.07631578947368421,3.0,3.0,0.2152173913043478,0.2152173913043478,False,True
2018-09-07,Venezuela,Colombia,31.0,14.0,1,2,1,17.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-09-11,Colombia,Argentina,14.0,11.0,0,0,2,3.0,-2.0,6.0,2.0,2.0,1.0,1.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,False,True
2018-09-11,Panama,Venezuela,69.0,31.0,0,2,1,38.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-09-11,United States,Mexico,22.0,16.0,1,0,0,6.0,-3.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,30.0,30.0,632.0,632.0,0.5,0.5,3.0,3.0,4.5,4.5,-481.0,-481.0,2.0,2.0,0.05087719298245614,0.05087719298245614,0.0,0.0,0.0,0.0,False,True
2018-10-11,Mexico,Costa Rica,15.0,37.0,3,2,0,-22.0,-1.0,5.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,10.333333333333334,10.333333333333334,-481.0,-481.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-10-11,United States,Colombia,22.0,14.0,2,4,1,8.0,0.0,0.0,1.25,1.25,0.5,0.5,26.5,26.5,632.0,632.0,1.0,1.0,0.5,0.5,21.0,21.0,0.0,0.0,2.25,2.25,0.08503289473684211,0.08503289473684211,2.0,2.0,0.093841642228739,0.093841642228739,False,True
2018-10-12,Peru,Chile,21.0,12.0,3,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
2018-10-16,Colombia,Costa Rica,14.0,37.0,3,1,0,-23.0,0.0,5.0,2.0,2.0,1.0,1.0,21.333333333333332,21.333333333333332,4.0,4.0,1.0,1.0,2.5,2.5,8.5,8.5,576.0,576.0,2.3333333333333335,2.3333333333333335,0.10801564027370479,0.10801564027370479,0.0,0.0,0.0,0.0,False,True
2018-10-16,Mexico,Chile,15.0,12.0,0,1,1,3.0,-1.0,0.0,1.0,1.0,2.25,2.25,17.0,17.0,-491.0,-491.0,0.0,0.0,3.0,3.0,21.0,21.0,0.0,0.0,0.75,0.75,0.02027027027027027,0.02027027027027027,0.0,0.0,0.0,0.0,False,True
2018-10-16,United States,Peru,22.0,21.0,1,1,2,1.0,0.0,1.0,1.4,1.4,1.2,1.2,24.0,24.0,634.0,634.0,3.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,1.8,1.8,0.06802631578947368,0.06802631578947368,3.0,3.0,0.25,0.25,False,True
2018-10-16,Argentina,Brazil,11.0,3.0,0,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,18.333333333333332,18.333333333333332,226.0,226.0,1.0,1.0,0.07142857142857142,0.07142857142857142,3.0,3.0,0.18893280632411066,0.18893280632411066,True,False
2018-11-15,Peru,Ecuador,20.0,61.0,0,2,1,-41.0,-1.0,3.0,2.0,2.0,0.5,0.5,17.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,54.0,54.0,0.0,0.0,2.0,2.0,0.14772727272727273,0.14772727272727273,3.0,3.0,0.05555555555555555,0.05555555555555555,False,True
2018-11-16,Argentina,Mexico,12.0,16.0,2,0,0,-4.0,1.0,1.0,0.0,0.0,0.5,0.5,8.5,8.5,1.0,1.0,0.8,0.8,2.0,2.0,16.0,16.0,-491.0,-491.0,0.5,0.5,0.03571428571428571,0.03571428571428571,0.6,0.6,0.016216216216216217,0.016216216216216217,False,True
2018-11-16,Brazil,Uruguay,3.0,6.0,1,0,0,-3.0,0.0,1.0,1.75,1.75,0.0,0.0,16.5,16.5,232.0,232.0,4.0,4.0,1.0,1.0,16.0,16.0,0.0,0.0,3.0,3.0,0.20988142292490117,0.20988142292490117,3.0,3.0,0.1875,0.1875,False,True
2018-11-16,Chile,Costa Rica,13.0,37.0,2,3,1,-24.0,1.0,0.0,0.5,0.5,1.5,1.5,18.0,18.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,10.333333333333334,10.333333333333334,576.0,576.0,1.5,1.5,0.1,0.1,0.0,0.0,0.0,0.0,False,True
2018-11-20,Argentina,Mexico,12.0,16.0,2,0,0,-4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,11.0,11.0,-1.0,-1.0,0.6666666666666666,0.8,2.0,2.0,15.333333333333334,17.6,-492.0,-11.0,1.3333333333333333,1.3333333333333333,0.0863095238095238,0.0863095238095238,0.5,0.6,0.013513513513513514,0.016216216216216217,False,True
