date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total_points_home,previous_points_home,rank_home,rank_change_home,total_points_away,previous_points_away,rank_away,rank_change_away
2020-10-08,Paraguay,Peru,2,2,FIFA World Cup qualification,Asunción,Paraguay,False,1461.0,1461.0,40.0,-1.0,1544.0,1544.0,22.0,1.0
2020-10-08,Uruguay,Chile,2,1,FIFA World Cup qualification,Montevideo,Uruguay,False,1645.0,1645.0,6.0,1.0,1579.0,1579.0,17.0,0.0
2020-10-08,Argentina,Ecuador,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1623.0,1623.0,9.0,0.0,1368.0,1368.0,64.0,1.0
2020-10-09,Colombia,Venezuela,3,0,FIFA World Cup qualification,Barranquilla,Colombia,False,1622.0,1622.0,10.0,0.0,1517.0,1517.0,25.0,0.0
2020-10-09,Brazil,Bolivia,5,0,FIFA World Cup qualification,São Paulo,Brazil,False,1712.0,1712.0,3.0,0.0,1324.0,1324.0,75.0,0.0
2020-10-10,Costa Rica,Panama,0,1,Friendly,San José,Costa Rica,False,1439.0,1439.0,46.0,0.0,1305.0,1305.0,81.0,0.0
2020-10-13,Costa Rica,Panama,0,1,Friendly,San José,Costa Rica,False,1439.0,1439.0,46.0,0.0,1305.0,1305.0,81.0,0.0
2020-10-13,Bolivia,Argentina,1,2,FIFA World Cup qualification,La Paz,Bolivia,False,1324.0,1324.0,75.0,0.0,1623.0,1623.0,9.0,0.0
2020-10-13,Ecuador,Uruguay,4,2,FIFA World Cup qualification,Quito,Ecuador,False,1368.0,1368.0,64.0,1.0,1645.0,1645.0,6.0,1.0
2020-10-13,Venezuela,Paraguay,0,1,FIFA World Cup qualification,Mérida,Venezuela,False,1517.0,1517.0,25.0,0.0,1461.0,1461.0,40.0,-1.0
2020-10-13,Peru,Brazil,2,4,FIFA World Cup qualification,Lima,Peru,False,1544.0,1544.0,22.0,1.0,1712.0,1712.0,3.0,0.0
2020-10-13,Chile,Colombia,2,2,FIFA World Cup qualification,Santiago,Chile,False,1579.0,1579.0,17.0,0.0,1622.0,1622.0,10.0,0.0
2020-11-12,Bolivia,Ecuador,2,3,FIFA World Cup qualification,La Paz,Bolivia,False,1314.0,1324.0,79.0,4.0,1380.0,1368.0,60.0,-4.0
2020-11-12,Argentina,Paraguay,1,1,FIFA World Cup qualification,Buenos Aires,Argentina,False,1636.0,1623.0,8.0,-1.0,1476.0,1461.0,35.0,-5.0
2020-11-13,Colombia,Uruguay,0,3,FIFA World Cup qualification,Barranquilla,Colombia,False,1631.0,1622.0,10.0,0.0,1637.0,1645.0,7.0,1.0
2020-11-13,Chile,Peru,2,0,FIFA World Cup qualification,Santiago,Chile,False,1570.0,1579.0,17.0,0.0,1533.0,1544.0,24.0,2.0
2020-11-13,Brazil,Venezuela,1,0,FIFA World Cup qualification,São Paulo,Brazil,False,1725.0,1712.0,3.0,0.0,1493.0,1517.0,28.0,3.0
2020-11-17,Ecuador,Colombia,6,1,FIFA World Cup qualification,Quito,Ecuador,False,1380.0,1368.0,60.0,-4.0,1631.0,1622.0,10.0,0.0
